driver_id,name,photo,rating,total_trips,acceptance_rate,license_plate,vehicle_model,phone,join_date,status,vehicle_type,vehicle_year,last_location_lat,last_location_lng,total_earnings,avg_trip_duration,cancellation_rate,languages,vehicle_color
D001,Ahmad Rizki,driver1.jpg,4.8,1523,0.92,B 1234 ABC,Honda Vario,+62812345678,2020-03-15,active,motorcycle,2019,-6.2088,106.8456,45690000,18.5,0.02,"Indonesian, English",Red
D002,Budi Santoso,driver2.jpg,4.5,892,0.85,B 5678 DEF,Yamaha NMAX,+62823456789,2021-07-22,active,motorcycle,2020,-6.2433,106.7987,26760000,22.3,0.05,"Indonesian",Blue
D003,Cahyo Prakoso,driver3.jpg,4.2,234,0.75,B 9012 GHI,Honda Beat,+62834567890,2023-01-10,active,motorcycle,2018,-6.1951,106.8218,7020000,15.7,0.08,Indonesian,White
D004,Dedi Kurniawan,driver4.jpg,4.9,2156,0.96,B 2345 JKL,Honda PCX,+62845678901,2019-11-08,active,motorcycle,2021,-6.2275,106.8007,64680000,19.8,0.01,"Indonesian, English",Black
D005,Eko Prasetyo,driver5.jpg,4.6,1087,0.88,B 6789 MNO,Yamaha Aerox,+62856789012,2020-09-14,active,motorcycle,2020,-6.2633,106.8133,32610000,21.4,0.04,Indonesian,Gray
D006,Fajar Hidayat,driver6.jpg,4.3,456,0.81,B 0123 PQR,Honda Scoopy,+62867890123,2022-05-03,active,motorcycle,2019,-6.1844,106.8227,13680000,16.9,0.06,Indonesian,Pink
D007,Gunawan Setiawan,driver7.jpg,4.7,1789,0.91,B 4567 STU,Suzuki Nex,+62878901234,2020-01-25,active,motorcycle,2020,-6.2297,106.7831,53670000,20.1,0.03,"Indonesian, Javanese",Blue
D008,Hendra Wijaya,driver8.jpg,4.4,723,0.83,B 8901 VWX,Yamaha Mio,+62889012345,2021-12-11,active,motorcycle,2018,-6.2044,106.8194,21690000,17.6,0.05,Indonesian,Red
D009,Irfan Maulana,driver9.jpg,4.1,189,0.72,B 2346 YZA,Honda Vario,+62890123456,2023-08-19,active,motorcycle,2017,-6.2389,106.8022,5670000,14.2,0.09,Indonesian,Silver
D010,Joko Widodo,driver10.jpg,4.8,1634,0.94,B 6790 BCD,Yamaha NMAX,+62801234567,2019-06-30,active,motorcycle,2021,-6.1975,106.8156,49020000,19.3,0.02,"Indonesian, English",White
D011,Kurniawan Hadi,driver11.jpg,4.5,1012,0.86,B 0124 EFG,Honda Beat,+62812345679,2021-03-17,active,motorcycle,2019,-6.2156,106.8334,30360000,18.8,0.04,Indonesian,Black
D012,Lukman Hakim,driver12.jpg,4.2,367,0.78,B 4568 HIJ,Suzuki Address,+62823456780,2022-10-05,active,motorcycle,2018,-6.2501,106.7889,11010000,16.1,0.07,Indonesian,Blue
D013,Made Sutrisna,driver13.jpg,4.9,2234,0.97,B 8902 KLM,Honda PCX,+62834567891,2019-02-14,active,motorcycle,2022,-6.1823,106.8445,67020000,21.7,0.01,"Indonesian, Balinese, English",Red
D014,Nanda Pratama,driver14.jpg,4.6,1156,0.89,B 2347 NOP,Yamaha Aerox,+62845678902,2020-08-21,active,motorcycle,2020,-6.2367,106.8145,34680000,20.5,0.03,Indonesian,Gray
D015,Oki Setiawan,driver15.jpg,4.3,578,0.82,B 6791 QRS,Honda Scoopy,+62856789013,2022-01-28,active,motorcycle,2019,-6.2089,106.7956,17340000,17.9,0.06,Indonesian,Green
D016,Pandu Winata,driver16.jpg,4.7,1445,0.92,B 0125 TUV,Yamaha Mio,+62867890124,2020-05-12,active,motorcycle,2020,-6.1934,106.8278,43350000,19.6,0.03,"Indonesian, Sundanese",White
D017,Qomar Zaman,driver17.jpg,4.4,689,0.84,B 4569 WXY,Honda Vario,+62878901235,2021-11-09,active,motorcycle,2018,-6.2278,106.8089,20670000,18.2,0.05,Indonesian,Blue
D018,Rizky Pratama,driver18.jpg,4.1,245,0.74,B 8903 ZAB,Suzuki Nex,+62889012346,2023-04-16,active,motorcycle,2017,-6.2445,106.7923,7350000,15.4,0.08,Indonesian,Black
D019,Sandi Permana,driver19.jpg,4.8,1823,0.93,B 2348 CDE,Yamaha NMAX,+62890123457,2019-09-03,active,motorcycle,2021,-6.1889,106.8367,54690000,20.8,0.02,"Indonesian, English",Silver
D020,Taufik Rahman,driver20.jpg,4.5,934,0.87,B 6792 FGH,Honda Beat,+62801234568,2021-06-25,active,motorcycle,2019,-6.2123,106.8012,28020000,18.1,0.04,Indonesian,Red
D021,Udin Saladin,driver21.jpg,4.2,412,0.79,B 0126 IJK,Honda PCX,+62812345680,2022-12-14,active,motorcycle,2020,-6.2356,106.8234,12360000,16.7,0.07,Indonesian,White
D022,Vino Bastian,driver22.jpg,4.6,1289,0.90,B 4570 LMN,Yamaha Aerox,+62823456781,2020-04-07,active,motorcycle,2021,-6.1967,106.8123,38670000,19.9,0.03,"Indonesian, English",Gray
D023,Wahyu Hidayat,driver23.jpg,4.3,623,0.81,B 8904 OPQ,Honda Scoopy,+62834567892,2022-02-18,active,motorcycle,2019,-6.2189,106.7978,18690000,17.3,0.06,Indonesian,Pink
D024,Xander Cage,driver24.jpg,4.9,2089,0.95,B 2349 RST,Suzuki Address,+62845678903,2019-07-11,active,motorcycle,2022,-6.1756,106.8556,62670000,22.1,0.01,"Indonesian, English",Black
D025,Yoga Pratama,driver25.jpg,4.7,1567,0.91,B 6793 UVW,Yamaha Mio,+62856789014,2020-10-29,active,motorcycle,2020,-6.2412,106.8067,47010000,20.3,0.03,Indonesian,Blue
D026,Ahmad Fauzi,driver26.jpg,4.4,756,0.85,B 0127 XYZ,Honda Vario,+62867890125,2021-08-15,active,motorcycle,2018,-6.2034,106.8298,22680000,18.4,0.05,Indonesian,Red
D027,Bayu Skak,driver27.jpg,4.1,298,0.76,B 4571 ABC,Yamaha NMAX,+62878901236,2023-03-22,active,motorcycle,2017,-6.2289,106.7845,8940000,15.8,0.08,Indonesian,White
D028,Candra Kirana,driver28.jpg,4.8,1712,0.94,B 8905 DEF,Honda Beat,+62889012347,2019-12-08,active,motorcycle,2021,-6.1823,106.8189,51360000,21.2,0.02,"Indonesian, Javanese",Silver
D029,Denny Sumargo,driver29.jpg,4.5,1078,0.88,B 2350 GHI,Honda PCX,+62890123458,2020-11-16,active,motorcycle,2020,-6.2145,106.8423,32340000,19.1,0.04,Indonesian,Black
D030,Ega Massardi,driver30.jpg,4.2,445,0.80,B 6794 JKL,Yamaha Aerox,+62801234569,2022-07-04,active,motorcycle,2019,-6.2378,106.7967,13350000,16.8,0.07,Indonesian,Gray
D031,Ferry Salim,driver31.jpg,4.6,1223,0.89,B 0128 MNO,Honda Scoopy,+62812345681,2020-12-31,active,motorcycle,2020,-6.1945,106.8267,36690000,19.7,0.03,"Indonesian, Chinese",Green
D032,Gibran Maulana,driver32.jpg,4.3,567,0.82,B 4572 PQR,Suzuki Nex,+62823456782,2022-04-12,active,motorcycle,2018,-6.2267,106.8078,17010000,17.5,0.06,Indonesian,Blue
D033,Hengky Kurniawan,driver33.jpg,4.9,1956,0.96,B 8906 STU,Yamaha Mio,+62834567893,2019-05-27,active,motorcycle,2021,-6.1878,106.8345,58680000,21.9,0.01,"Indonesian, English",Red
D034,Ivan Gunawan,driver34.jpg,4.4,812,0.84,B 2351 VWX,Honda Vario,+62845678904,2021-09-13,active,motorcycle,2019,-6.2123,106.8156,24360000,18.6,0.05,Indonesian,White
D035,Jefri Nichol,driver35.jpg,4.1,234,0.73,B 6795 YZA,Yamaha NMAX,+62856789015,2023-06-08,active,motorcycle,2017,-6.2445,106.7834,7020000,14.9,0.09,Indonesian,Black
D036,Kevin Aprilio,driver36.jpg,4.7,1389,0.92,B 0129 BCD,Honda Beat,+62867890126,2020-02-20,active,motorcycle,2020,-6.1967,106.8234,41670000,20.4,0.03,"Indonesian, English",Silver
D037,Lucky Hakim,driver37.jpg,4.5,923,0.86,B 4573 EFG,Honda PCX,+62878901237,2021-05-18,active,motorcycle,2019,-6.2089,106.8089,27690000,18.9,0.04,Indonesian,Blue
D038,Marcel Chandrawinata,driver38.jpg,4.2,389,0.78,B 8907 HIJ,Yamaha Aerox,+62889012348,2022-11-26,active,motorcycle,2018,-6.2356,106.8012,11670000,16.4,0.07,Indonesian,Gray
D039,Nicholas Saputra,driver39.jpg,4.8,1645,0.93,B 2352 KLM,Honda Scoopy,+62890123459,2019-08-14,active,motorcycle,2021,-6.1834,106.8378,49350000,21.6,0.02,"Indonesian, English",Pink
D040,Oka Antara,driver40.jpg,4.6,1134,0.90,B 6796 NOP,Suzuki Address,+62801234570,2020-07-02,active,motorcycle,2020,-6.2234,106.8145,34020000,19.8,0.03,Indonesian,White
D041,Prilly Latuconsina,driver41.jpg,4.3,612,0.81,B 0130 QRS,Yamaha Mio,+62812345682,2022-03-09,active,motorcycle,2019,-6.2178,106.7956,18360000,17.1,0.06,Indonesian,Red
D042,Rangga Azof,driver42.jpg,4.9,2145,0.97,B 4574 TUV,Honda Vario,+62823456783,2019-10-25,active,motorcycle,2022,-6.1756,106.8467,64350000,22.3,0.01,"Indonesian, English",Black
D043,Steffi Zamora,driver43.jpg,4.4,734,0.83,B 8908 WXY,Yamaha NMAX,+62834567894,2021-01-17,active,motorcycle,2020,-6.2345,106.8023,22020000,18.3,0.05,Indonesian,Blue
D044,Tarra Budiman,driver44.jpg,4.1,267,0.75,B 2353 ZAB,Honda Beat,+62845678905,2023-05-14,active,motorcycle,2017,-6.2423,106.7889,8010000,15.2,0.08,Indonesian,Silver
D045,Vanesha Prescilla,driver45.jpg,4.7,1456,0.91,B 6797 CDE,Honda PCX,+62856789016,2020-06-19,active,motorcycle,2021,-6.1923,106.8289,43680000,20.7,0.03,"Indonesian, English",White
D046,Wulan Guritno,driver46.jpg,4.5,1001,0.87,B 0131 FGH,Yamaha Aerox,+62867890127,2021-04-06,active,motorcycle,2019,-6.2067,106.8134,30030000,19.2,0.04,Indonesian,Gray
D047,Yuki Kato,driver47.jpg,4.2,423,0.79,B 4575 IJK,Honda Scoopy,+62878901238,2022-09-23,active,motorcycle,2018,-6.2298,106.8067,12690000,16.6,0.07,Indonesian,Green
D048,Zaskia Gotik,driver48.jpg,4.8,1734,0.94,B 8909 LMN,Suzuki Nex,+62889012349,2019-11-30,active,motorcycle,2021,-6.1867,106.8356,52020000,21.4,0.02,"Indonesian, Sundanese",Blue
D049,Aditya Zoni,driver49.jpg,4.6,1167,0.89,B 2354 OPQ,Yamaha Mio,+62890123460,2020-08-07,active,motorcycle,2020,-6.2156,106.8178,35010000,19.5,0.03,Indonesian,Red
D050,Bryan Domani,driver50.jpg,4.3,589,0.82,B 6798 RST,Honda Vario,+62801234571,2022-01-15,active,motorcycle,2019,-6.2289,106.8234,17670000,17.7,0.06,Indonesian,Black